id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
20410,48141.0,Inkster,MI,1641542400000.0,1.0,3.0,930.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"970 Fairwood St, Inkster, MI 48141"
11288,34787.0,Winter Garden,FL,1641542400000.0,3.0,4.0,2256.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"14439 Cedar Hill Dr, Winter Garden, FL 34787"
15312,21703.0,Frederick,MD,1641542400000.0,2.0,3.0,1662.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"6747 Sandpiper Ct, Frederick, MD 21703"
2905,71603.0,Pine bluff,AR,1640851200000.0,3.0,4.0,2448.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"18 Nightingale Cv, Pine Bluff, AR 71603"
23513,44471.0,Struthers,OH,1640851200000.0,2.0,3.0,1752.0,SINGLE_FAMILY,RECENTLY_SOLD,0.43,acres,"111 Forest Creek Dr, Struthers, OH 44471"
5343,40004.0,Bardstown,KY,1641196800000.0,2.0,3.0,1914.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"904 Autumn Ave, Bardstown, KY 40004"
13291,20650.0,Leonardtown,MD,1641542400000.0,5.0,6.0,5608.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"23280 Dairy Barn Dr, Leonardtown, MD 20650"
16950,48224.0,Detroit,MI,1641456000000.0,1.0,3.0,1542.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"4837 Buckingham Ave, Detroit, MI 48224"
9100,66061.0,Olathe,KS,1640678400000.0,2.0,3.0,1706.0,SINGLE_FAMILY,RECENTLY_SOLD,7131.0,sqft,"325 S Cherry St, Olathe, KS 66061"
8615,33860.0,Mulberry,FL,1641542400000.0,2.0,3.0,1148.0,SINGLE_FAMILY,RECENTLY_SOLD,0.91,acres,"310 Lime St, Mulberry, FL 33860"
22035,89128.0,Las Vegas,NV,1640851200000.0,2.0,2.0,912.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1400 Oak Rock Dr UNIT 102, Las Vegas, NV 89128"
24016,31419.0,Savannah,GA,1640851200000.0,1.0,1.0,784.0,CONDO,RECENTLY_SOLD,0.0,sqft,"12300 Apache Ave APT 802, Savannah, GA 31419"
21353,88061.0,Silver City,NM,1639036800000.0,2.0,4.0,1829.0,SINGLE_FAMILY,RECENTLY_SOLD,0.6599999999999999,acres,"11 Rosewood Cir, Silver City, NM 88061"
10887,40214.0,Louisville,KY,1640160000000.0,4.0,4.0,3503.0,SINGLE_FAMILY,RECENTLY_SOLD,0.27,acres,"1609 Cristland Rd, Louisville, KY 40214"
6547,59714.0,Belgrade,MT,1638518400000.0,2.0,3.0,1312.0,SINGLE_FAMILY,RECENTLY_SOLD,8624.0,sqft,"1017 Paisley Dr, Belgrade, MT 59714"
13681,97501.0,Medford,OR,1641456000000.0,2.0,3.0,1368.0,MULTI_FAMILY,RECENTLY_SOLD,6534.0,sqft,"837-839 W 12th St, Medford, OR 97501"
25496,49242.0,Hillsdale,MI,1641456000000.0,2.0,3.0,1650.0,CONDO,RECENTLY_SOLD,0.0,sqft,"266 E Bacon St #8, Hillsdale, MI 49242"
127,92592.0,Temecula,CA,1641542400000.0,2.0,3.0,1552.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2699954086317723,acres,"31972 Corte Ruiz, Temecula, CA 92592"
24161,57005.0,Brandon,SD,1637308800000.0,3.0,4.0,2744.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4187786960514233,acres,"501 E Meadowlark Ct, Brandon, SD 57005"
21024,36093.0,Wetumpka,AL,1640937600000.0,2.0,3.0,2281.0,SINGLE_FAMILY,RECENTLY_SOLD,0.12,acres,"585 River Birch Cir, Wetumpka, AL 36093"
19429,30114.0,Canton,GA,1641196800000.0,3.0,3.0,1744.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"200 Valley Xing, Canton, GA 30114"
7861,17959.0,New Philadelphia,PA,1641542400000.0,1.0,2.0,1014.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"4 Wiggan St, New Philadelphia, PA 17959"
9851,20109.0,Manassas,VA,1640851200000.0,2.0,3.0,1332.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"8293 Community Dr, Manassas, VA 20109"
24833,83646.0,Meridian,ID,1640905104779.5823,2.0,4.0,1540.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"2230 NW 15th St, Meridian, ID 83646"
6576,31410.0,Savannah,GA,1641542400000.0,4.0,5.0,3700.0,SINGLE_FAMILY,RECENTLY_SOLD,0.79,acres,"1619 Wilmington Island Rd, Savannah, GA 31410"
21565,98466.0,University Place,WA,1640851200000.0,3.0,4.0,2021.0,SINGLE_FAMILY,RECENTLY_SOLD,5009.4,sqft,"3316 69th Avenue Ct W, University Place, WA 98466"
6214,19140.0,Philadelphia,PA,1640937600000.0,1.0,3.0,1379.0,TOWNHOUSE,PENDING,0.0,sqft,"3317 N Gratz St, Philadelphia, PA 19140"
10624,62040.0,Granite City,IL,1641542400000.0,2.0,3.0,960.0,SINGLE_FAMILY,RECENTLY_SOLD,6403.32,sqft,"3008 Warren Ave, Granite City, IL 62040"
22404,63080.0,Sullivan,MO,1641542400000.0,3.0,3.0,1348.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"428 Heritage Dr, Sullivan, MO 63080"
964,35613.0,Athens,AL,1641196800000.0,4.0,5.0,3199.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"23595 Piney Creek Dr, Athens, AL 35613"
7427,52353.0,Washington,IA,1641542400000.0,2.0,2.0,1251.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"503 S 3rd Ave, Washington, IA 52353"
24073,49251.0,Leslie,MI,1641542400000.0,2.0,3.0,1512.0,SINGLE_FAMILY,RECENTLY_SOLD,2.0,acres,"5230 Dutch Rd, Leslie, MI 49251"
3298,36567.0,Robertsdale,AL,1640851200000.0,2.0,3.0,1475.0,SINGLE_FAMILY,RECENTLY_SOLD,0.6932966023875115,acres,"19420 Us Highway 90, Robertsdale, AL 36567"
24001,54736.0,Durand,WI,1640937600000.0,2.0,3.0,1677.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"620 4th Ave E, Durand, WI 54736"
20596,29466.0,Mount Pleasant,SC,1640937600000.0,2.0,3.0,1397.0,MULTI_FAMILY,RECENTLY_SOLD,5227.2,sqft,"3057 Queensgate Way, Mount Pleasant, SC 29466"
10427,96740.0,Kailua Kona,HI,1640073600000.0,2.0,3.0,1632.0,SINGLE_FAMILY,RECENTLY_SOLD,10641.0,sqft,"73-4644 Old Mamalahoa Hwy, Kailua Kona, HI 96740"
10325,58563.0,New Salem,ND,1638172800000.0,2.0,4.0,2324.0,SINGLE_FAMILY,RECENTLY_SOLD,0.21,acres,"308 S 7th St, New Salem, ND 58563"
23230,55733.0,Esko,MN,1641542400000.0,1.0,4.0,1720.0,SINGLE_FAMILY,RECENTLY_SOLD,5.3,acres,"59 Korby Rd, Esko, MN 55733"
20297,34452.0,Inverness,FL,1641542400000.0,2.0,3.0,1288.0,SINGLE_FAMILY,RECENTLY_SOLD,0.56,acres,"6644 E Sage St, Inverness, FL 34452"
17652,70791.0,Zachary,LA,1641283200000.0,2.0,3.0,1860.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3399999999999999,acres,"6437 English Turn Dr, Zachary, LA 70791"
4057,4236.0,Greene,ME,1640905104779.5823,1.0,2.0,820.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"111 Martin Point Rd, Greene, ME 04236"
6871,2852.0,North Kingstown,RI,1639728000000.0,3.0,3.0,1866.0,SINGLE_FAMILY,RECENTLY_SOLD,0.55,acres,"40 Haverhill Ave, North Kingstown, RI 02852"
7468,33132.0,Miami,FL,1641456000000.0,1.0,1.0,839.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1800 N Bayshore Dr APT 1608, Miami, FL 33132"
2173,60174.0,St Charles,IL,1641283200000.0,3.0,3.0,2184.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2937,acres,"3101 Blackhawk Ct, St Charles, IL 60174"
19795,6512.0,East Haven,CT,1640678400000.0,3.0,7.0,2875.0,MULTI_FAMILY,RECENTLY_SOLD,7405.2,sqft,"590 Thompson Ave, East Haven, CT 06512"
24641,33837.0,Davenport,FL,1641542400000.0,5.0,5.0,2333.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"2629 Rosemont Cir, Davenport, FL 33837"
9779,8034.0,Cherry Hill,NJ,1641542400000.0,2.0,4.0,1413.0,SINGLE_FAMILY,PENDING,9815.0,sqft,"114 N Valleybrook Rd, Cherry Hill, NJ 08034"
503,30213.0,Fairburn,GA,1640678400000.0,3.0,4.0,3586.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"7883 Heathmore Dr, Fairburn, GA 30213"
18553,19963.0,Milford,DE,1640851200000.0,2.0,3.0,1624.0,SINGLE_FAMILY,RECENTLY_SOLD,0.48,acres,"812 Hickory Ln, Milford, DE 19963"
11396,28461.0,Southport,NC,1641542400000.0,2.0,3.0,1635.0,SINGLE_FAMILY,RECENTLY_SOLD,0.35,acres,"763 N Shore Dr, Southport, NC 28461"
20484,43223.0,Columbus,OH,1641542400000.0,3.0,3.0,1968.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"1829 Saint Lawrence Dr, Columbus, OH 43223"
6241,52803.0,Davenport,IA,1641283200000.0,2.0,3.0,1946.0,MULTI_FAMILY,RECENTLY_SOLD,7405.2,sqft,"1931 E 13th St, Davenport, IA 52803"
18109,80023.0,Broomfield,CO,1641542400000.0,3.0,4.0,3332.0,SINGLE_FAMILY,RECENTLY_SOLD,7136.0,sqft,"3081 Madison Ln, Broomfield, CO 80023"
20210,48039.0,Marine City,MI,1640764800000.0,2.0,3.0,1310.0,SINGLE_FAMILY,RECENTLY_SOLD,1.02,acres,"7055 Shea Rd, Marine City, MI 48039"
10119,54021.0,Prescott,WI,1641542400000.0,2.0,3.0,1754.0,MULTI_FAMILY,RECENTLY_SOLD,5749.92,sqft,"1412 Willow Ln, Prescott, WI 54021"
20092,44313.0,Akron,OH,1641542400000.0,1.0,3.0,1170.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"1839 Tanglewood Dr, Akron, OH 44313"
928,99901.0,Ketchikan,AK,1641542400000.0,1.0,3.0,1590.0,SINGLE_FAMILY,RECENTLY_SOLD,5000.0,sqft,"2535 4th Ave, Ketchikan, AK 99901"
16973,48650.0,Pinconning,MI,1641456000000.0,3.0,3.0,2352.0,SINGLE_FAMILY,RECENTLY_SOLD,8.0,acres,"292 E Mount Forest Rd, Pinconning, MI 48650"
20795,19707.0,Hockessin,DE,1640851200000.0,4.0,4.0,3550.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"4 Summit Ct, Hockessin, DE 19707"
24234,37138.0,Old Hickory,TN,1641456000000.0,2.0,3.0,2251.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"4825 Cascade Dr, Old Hickory, TN 37138"
10605,66212.0,Overland Park,KS,1640160000000.0,3.0,4.0,1596.0,SINGLE_FAMILY,RECENTLY_SOLD,10317.0,sqft,"9324 Craig Dr, Overland Park, KS 66212"
3421,19713.0,Newark,DE,1640851200000.0,1.0,2.0,925.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"133 Piano Dr, Newark, DE 19713"
3508,6804.0,Brookfield,CT,1640851200000.0,3.0,4.0,2056.0,SINGLE_FAMILY,RECENTLY_SOLD,0.92,acres,"1 Poppy Dr, Brookfield, CT 06804"
22148,84780.0,Washington,UT,1640073600000.0,2.0,2.0,1088.0,CONDO,RECENTLY_SOLD,0.0,sqft,"684 Buena Vista Blvd UNIT 204, Washington, UT 84780"
23834,59405.0,Great Falls,MT,1641456000000.0,2.0,5.0,1214.0,SINGLE_FAMILY,RECENTLY_SOLD,9234.0,sqft,"4611 7th Ave S, Great Falls, MT 59405"
16656,1230.0,Great Barrington,MA,1641456000000.0,2.0,3.0,1564.0,SINGLE_FAMILY,RECENTLY_SOLD,7841.0,sqft,"48 Russell St, Great Barrington, MA 01230"
8300,17233.0,Mc Connellsburg,PA,1641542400000.0,3.0,4.0,2726.0,SINGLE_FAMILY,RECENTLY_SOLD,4.59,acres,"463 Aughwick Rd, Mc Connellsburg, PA 17233"
828,87507.0,Santa Fe,NM,1640764800000.0,3.0,4.0,1801.0,SINGLE_FAMILY,RECENTLY_SOLD,4725.0,sqft,"3079 Floras Del Sol St, Santa Fe, NM 87507"
23798,62040.0,Granite City,IL,1641542400000.0,1.0,1.0,800.0,SINGLE_FAMILY,RECENTLY_SOLD,4268.88,sqft,"2210 Lincoln Ave, Granite City, IL 62040"
24479,99515.0,Anchorage,AK,1641369600000.0,2.0,3.0,1375.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2571854912764004,acres,"141 Showers Ave, Anchorage, AK 99515"
15085,63011.0,Manchester,MO,1640764800000.0,2.0,2.0,1260.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"15 Elannchester Dr, Manchester, MO 63011"
10254,72714.0,Bella Vista,AR,1640764800000.0,2.431612026216735,3.729905286061692,1954.681419317783,SINGLE_FAMILY,RECENTLY_SOLD,0.3099862258953168,acres,"18 Leafield Ln, Bella Vista, AR 72714"
25530,19810.0,Wilmington,DE,1640851200000.0,1.0,3.0,1550.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"1600 Afton Dr, Wilmington, DE 19810"
26015,35603.0,Decatur,AL,1641196800000.0,5.0,4.0,5237.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"3725 S Woodtrail Rd SW, Decatur, AL 35603"
5377,99218.0,Spokane,WA,1640764800000.0,2.0,3.0,1408.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"1721 E Mead St, Spokane, WA 99218"
10610,41051.0,Independence,KY,1640764800000.0,4.0,5.0,2024.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3059,acres,"6315 Stallion Ct, Independence, KY 41051"
21943,23138.0,Port Haywood,VA,1641542400000.0,3.0,2.0,1368.0,SINGLE_FAMILY,RECENTLY_SOLD,0.49,acres,"21 Fishermans Ln, Port Haywood, VA 23138"
4785,65203.0,Columbia,MO,1641542400000.0,1.0,2.0,776.0,SINGLE_FAMILY,RECENTLY_SOLD,8319.0,sqft,"901 Hirth Ave, Columbia, MO 65203"
25105,94804.0,Richmond,CA,1641456000000.0,1.0,1.0,771.0,CONDO,RECENTLY_SOLD,0.0,sqft,"77 Marina Lakes Dr, Richmond, CA 94804"
16443,31404.0,Savannah,GA,1641196800000.0,1.0,2.0,1092.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"423 Forrest Ave, Savannah, GA 31404"
16668,68521.0,Lincoln,NE,1641456000000.0,3.0,4.0,1943.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"7238 Whitewater Ln, Lincoln, NE 68521"
25925,85260.0,Scottsdale,AZ,1641456000000.0,3.0,3.0,1611.0,SINGLE_FAMILY,RECENTLY_SOLD,2221.56,sqft,"8988 E Arizona Park Pl, Scottsdale, AZ 85260"
7451,10306.0,Staten Island,NY,1641456000000.0,3.0,2.0,1308.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"22 Croft Ct, Staten Island, NY 10306"
7241,31322.0,Pooler,GA,1641283200000.0,3.0,3.0,2484.0,SINGLE_FAMILY,RECENTLY_SOLD,0.17,acres,"212 Tigers Paw Dr, Pooler, GA 31322"
11297,97128.0,McMinnville,OR,1641369600000.0,3.0,3.0,3964.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3299999999999999,acres,"1796 NW Troon Ct, McMinnville, OR 97128"
14186,57106.0,Sioux Falls,SD,1639555200000.0,3.0,4.0,2470.0,SINGLE_FAMILY,RECENTLY_SOLD,8799.0,sqft,"2309 S Crown Hill Dr, Sioux Falls, SD 57106"
8999,40023.0,Fisherville,KY,1641283200000.0,3.0,4.0,3414.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"771 Nevin Ln, Fisherville, KY 40023"
14909,66007.0,Basehor,KS,1641283200000.0,3.0,4.0,2046.0,SINGLE_FAMILY,RECENTLY_SOLD,10248.0,sqft,"16734 Ruby Way, Basehor, KS 66007"
21728,22191.0,Woodbridge,VA,1640851200000.0,4.0,4.0,4039.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"16499 Boatswain Cir, Woodbridge, VA 22191"
13903,82930.0,Evanston,WY,1640851200000.0,3.0,6.0,3214.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"320 Burns Ave, Evanston, WY 82930"
8679,85614.0,Green Valley,AZ,1641283200000.0,3.0,4.0,3418.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2,acres,"1965 E Wintergreen Dr, Green Valley, AZ 85614"
8903,27572.0,Rougemont,NC,1641542400000.0,2.0,3.0,1448.0,SINGLE_FAMILY,RECENTLY_SOLD,1.3,acres,"307 Punch Hill Farm Rd, Rougemont, NC 27572"
6526,64134.0,Kansas City,MO,1641542400000.0,2.0,4.0,1143.0,SINGLE_FAMILY,RECENTLY_SOLD,9393.0,sqft,"8610 E 114th Ter, Kansas City, MO 64134"
18040,4210.0,Auburn,ME,1640905104779.5823,1.0,4.0,1008.0,SINGLE_FAMILY,RECENTLY_SOLD,0.95,acres,"467 Court St, Auburn, ME 04210"
26147,99507.0,Anchorage,AK,1640851200000.0,1.0,2.0,825.0,CONDO,RECENTLY_SOLD,0.0,sqft,"9720 Vanguard Dr APT 22, Anchorage, AK 99507"
23269,4073.0,Sanford,ME,1640905104779.5823,1.0,3.0,842.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"152 High St, Sanford, ME 04073"
14371,81650.0,Rifle,CO,1641456000000.0,3.0,4.0,2312.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2656565656565656,acres,"734 Cactus Ct, Rifle, CO 81650"
14076,58501.0,Bismarck,ND,1640937600000.0,4.0,4.0,3342.0,MULTI_FAMILY,RECENTLY_SOLD,0.21,sqft,"1101 Horseman Loop, Bismarck, ND 58501"
10569,97206.0,Portland,OR,1640764800000.0,2.0,3.0,1248.0,SINGLE_FAMILY,RECENTLY_SOLD,4791.6,sqft,"6146 SE Flavel St, Portland, OR 97206"
1063,72211.0,Little Rock,AR,1641196800000.0,3.0,4.0,2659.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"12911 Westglen Dr, Little Rock, AR 72211"
15053,48335.0,Farmington,MI,1640764800000.0,2.0,2.0,1072.0,CONDO,RECENTLY_SOLD,0.0,sqft,"21780 Indian Creek Dr #96, Farmington, MI 48335"
22719,98370.0,Poulsbo,WA,1640764800000.0,2.0,2.0,1152.0,SINGLE_FAMILY,RECENTLY_SOLD,0.37,acres,"796 NW Cedar Ln, Poulsbo, WA 98370"
4900,72015.0,Benton,AR,1640937600000.0,2.0,4.0,1750.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5,acres,"2417 Cedar Rdg, Benton, AR 72015"
15046,46816.0,Fort Wayne,IN,1640851200000.0,4.0,4.0,3402.0,SINGLE_FAMILY,RECENTLY_SOLD,2.7,acres,"4572 Hoagland Rd, Fort Wayne, IN 46816"
25355,1906.0,Saugus,MA,1641369600000.0,2.0,3.0,1476.0,SINGLE_FAMILY,RECENTLY_SOLD,5001.0,sqft,"15 Birch St, Saugus, MA 01906"
9568,25419.0,Falling Waters,WV,1639641600000.0,4.0,3.0,3180.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3299999999999999,acres,"377 Michigan Dr, Falling Waters, WV 25419"
25998,84103.0,Salt Lake City,UT,1641196800000.0,1.75,2.0,1446.0,CONDO,RECENTLY_SOLD,0.0,sqft,"141 E 2nd Ave APT 402, Salt Lake City, UT 84103"
9842,6451.0,Meriden,CT,1641283200000.0,2.0,3.0,1525.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"82 Orange St, Meriden, CT 06451"
21236,85742.0,Tucson,AZ,1641369600000.0,2.0,3.0,1535.0,SINGLE_FAMILY,RECENTLY_SOLD,0.14,acres,"3842 W Cetus St, Tucson, AZ 85742"
25817,60409.0,Calumet City,IL,1641542400000.0,2.0,3.0,1895.0,SINGLE_FAMILY,RECENTLY_SOLD,4920.0,sqft,"610 Exchange Ave, Calumet City, IL 60409"
2061,6525.0,Woodbridge,CT,1640851200000.0,2.0,3.0,1576.0,SINGLE_FAMILY,RECENTLY_SOLD,2.25,acres,"19 Beecher Rd, Woodbridge, CT 06525"
7573,19053.0,Feasterville Trevose,PA,1641542400000.0,3.0,4.0,4100.0,SINGLE_FAMILY,RECENTLY_SOLD,0.61,acres,"1843 Buck Rd, Feasterville Trevose, PA 19053"
12520,52246.0,Iowa City,IA,1640160000000.0,4.0,5.0,2876.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"10 Donegal Pl, Iowa City, IA 52246"
20137,21916.0,Childs,MD,1641196800000.0,2.0,3.0,1578.0,SINGLE_FAMILY,RECENTLY_SOLD,0.61,acres,"32 Childs Rd, Childs, MD 21916"
9807,31904.0,Columbus,GA,1641283200000.0,4.0,3.0,4653.0,SINGLE_FAMILY,RECENTLY_SOLD,5.02,acres,"8 Stoneshoal Ct, Columbus, GA 31904"
5148,96825.0,Honolulu,HI,1640246400000.0,3.0,2.0,1200.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1130 Wainiha St APT B, Honolulu, HI 96825"
8124,47520.0,Cannelton,IN,1640937600000.0,1.0,3.0,1120.0,SINGLE_FAMILY,RECENTLY_SOLD,0.41,acres,"5 Clifton Hts, Cannelton, IN 47520"
23435,50311.0,Des Moines,IA,1640851200000.0,5.0,5.0,2002.0,MULTI_FAMILY,RECENTLY_SOLD,8712.0,sqft,"1127 21st St, Des Moines, IA 50311"
16102,10566.0,Peekskill,NY,1640851200000.0,2.0,3.0,1917.0,SINGLE_FAMILY,RECENTLY_SOLD,4931.0,sqft,"1023 Orchard St, Peekskill, NY 10566"
2225,71105.0,Shreveport,LA,1640678400000.0,1.0,3.0,1578.0,SINGLE_FAMILY,RECENTLY_SOLD,9757.44,sqft,"4423 Finley Dr, Shreveport, LA 71105"
1282,40207.0,Saint Matthews,KY,1641456000000.0,2.0,2.0,2300.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"4307 Briarwood Rd, Saint Matthews, KY 40207"
18483,99631.0,Moose Pass,AK,1639555200000.0,1.0,2.0,1349.0,SINGLE_FAMILY,RECENTLY_SOLD,4.8100000000000005,acres,"34670 Seward Hwy, Moose Pass, AK 99631"
5478,72714.0,Bella Vista,AR,1640592000000.0,4.0,5.0,3418.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"35 Aveton Ln, Bella Vista, AR 72714"
20045,53532.0,Deforest,WI,1640851200000.0,3.0,4.0,2139.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"977 Clover Ln, Deforest, WI 53532"
9668,19946.0,Frederica,DE,1640160000000.0,3.0,4.0,1906.0,SINGLE_FAMILY,RECENTLY_SOLD,0.54,acres,"163 Sea Horse Ln, Frederica, DE 19946"
23490,22304.0,Alexandria,VA,1641542400000.0,3.0,4.0,1999.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"56 Cockrell St, Alexandria, VA 22304"
5658,66083.0,Spring Hill,KS,1640851200000.0,2.0,3.0,1600.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.0,sqft,"21742 Franklin St, Spring Hill, KS 66083"
7298,6070.0,Simsbury,CT,1640678400000.0,1.0,2.0,960.0,SINGLE_FAMILY,RECENTLY_SOLD,0.72,acres,"52 Phelpscroft Rd, Simsbury, CT 06070"
9391,46176.0,Shelbyville,IN,1641542400000.0,3.0,5.0,2341.0,SINGLE_FAMILY,RECENTLY_SOLD,0.323,acres,"111 Hillcrest Dr, Shelbyville, IN 46176"
14177,72058.0,Greenbrier,AR,1641196800000.0,2.0,3.0,1822.0,SINGLE_FAMILY,RECENTLY_SOLD,1.0,acres,"55 McKaskle Cv, Greenbrier, AR 72058"
12943,40165.0,Shepherdsville,KY,1640851200000.0,3.0,3.0,1991.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"144 Shadow Rock Ct, Shepherdsville, KY 40165"
16591,67337.0,Coffeyville,KS,1640160000000.0,1.0,2.0,806.0,SINGLE_FAMILY,RECENTLY_SOLD,6577.0,sqft,"1217 W 9th St, Coffeyville, KS 67337"
22388,6615.0,Stratford,CT,1641196800000.0,2.0,3.0,1044.0,SINGLE_FAMILY,RECENTLY_SOLD,5227.2,sqft,"236 Garibaldi Ave, Stratford, CT 06615"
13933,19087.0,Wayne,PA,1641542400000.0,3.0,3.0,1916.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"217 Valley Forge Lookout Pl, Wayne, PA 19087"
26248,38654.0,Olive Branch,MS,1639728000000.0,2.431612026216735,3.0,1556.0,SINGLE_FAMILY,RECENTLY_SOLD,9100.0,sqft,"10694 Wyckford Dr, Olive Branch, MS 38654"
19185,80015.0,Aurora,CO,1641456000000.0,4.0,6.0,3697.0,SINGLE_FAMILY,RECENTLY_SOLD,9235.0,sqft,"5884 S Espana St, Aurora, CO 80015"
10906,40211.0,Louisville,KY,1641283200000.0,2.0,3.0,1740.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"3512 Colmar Dr, Louisville, KY 40211"
12574,60642.0,Chicago,IL,1641369600000.0,2.0,2.0,1200.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1256 N Cleaver St APT 1E, Chicago, IL 60642"
16947,2889.0,Warwick,RI,1639987200000.0,2.0,2.0,938.0,SINGLE_FAMILY,RECENTLY_SOLD,3049.0,sqft,"171 Suburban Pkwy, Warwick, RI 02889"
25964,31305.0,Darien,GA,1640851200000.0,3.0,3.0,2812.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8400000000000001,acres,"1660 Mission Dr SE, Darien, GA 31305"
478,19702.0,Newark,DE,1640851200000.0,2.0,2.0,1700.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1 Victoria Blvd, Newark, DE 19702"
13308,20176.0,Leesburg,VA,1640851200000.0,5.0,6.0,4824.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"706 Princeton Ct NE, Leesburg, VA 20176"
17075,6704.0,Waterbury,CT,1640851200000.0,2.0,4.0,1156.0,SINGLE_FAMILY,RECENTLY_SOLD,5663.0,sqft,"99 Hill St, Waterbury, CT 06704"
3366,44023.0,Chagrin Falls,OH,1641542400000.0,4.0,4.0,4383.0,SINGLE_FAMILY,RECENTLY_SOLD,2.0,acres,"11610 Ascot Ln, Chagrin Falls, OH 44023"
10004,68358.0,Firth,NE,1641542400000.0,2.0,3.0,1620.0,SINGLE_FAMILY,RECENTLY_SOLD,3.0,acres,"9820 Cyrus Cir, Firth, NE 68358"
3142,80909.0,Colorado Springs,CO,1641542400000.0,2.0,3.0,1250.0,SINGLE_FAMILY,RECENTLY_SOLD,6930.0,sqft,"1821 Yuma St, Colorado Springs, CO 80909"
1092,3874.0,Seabrook,NH,1641456000000.0,2.0,3.0,2088.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3458448117539026,acres,"58 Marshview Cir, Seabrook, NH 03874"
